i,j,t,question,c,c2,l,p,o
9,1,0,3,-0.04201933926103411,5.074491232919017,5.299750543092006,2.0862355950798737,0.0027448597646066875
9,2,0,3,-0.20581469258726218,4.678708051436951,5.299750543092006,2.168044525807175,0.0031326845188650904
9,3,0,3,0.5390378414111195,2.2499958463348233,5.299750543092006,1.8352739472135366,0.0033899246846535564
9,4,0,3,1.5244571739179353,7.692045238188619,5.299750543092006,1.4437124090002358,0.0026355324676358076
9,5,0,3,1.8086575640573699,1.953906136023999,5.299750543092006,-3.921565683217519,0.021952237218992525
9,6,0,3,1.6032489972810906,6.369436010617322,5.299750543092006,-3.745153820804096,-0.03718484258950305
9,7,0,3,0.08016421830796149,8.847918636832892,5.299750543092006,2.0321057324620444,0.0030007154586597345
9,8,0,3,-0.5361598610910826,4.437912996295978,5.299750543092006,-1.9668946605996835,-0.03188667682642165
9,9,0,3,0.8486590082700032,-0.4343260014160726,5.299750543092006,1.691615627460908,0.004324498210654565
9,10,0,3,-0.7507827696428172,1.3314911616152971,5.299750543092006,-1.7830634601312971,-0.03267157532157217
9,11,0,3,-3.401737629219567,2.249654226401461,5.299750543092006,3.958596892322513,0.0077673264476208065
9,12,0,3,-1.0881585404235006,-2.1884379301711254,5.299750543092006,2.6122989108711487,0.00535788144319367
9,13,0,3,0.4650662571652254,2.5054988360456267,5.299750543092006,1.8525881731724938,0.0036912762602272307
9,14,0,3,3.0076553623263624,5.192394289068809,5.299750543092006,-7.727024239783998,-0.012775429095332268
9,15,0,3,1.7177093380262292,5.533327622952959,5.299750543092006,-6.767214914149963,-0.010940860236638456
9,16,0,3,-1.2150435473201597,1.5349405740887105,5.299750543092006,2.708037186146212,0.005773868471693335
9,17,0,3,-1.1170719574405372,-4.116721289200992,5.299750543092006,2.6511331715024764,0.005698324981407904
9,18,0,3,0.3790068415640633,0.8601709821490733,5.299750543092006,-2.7284580202265807,0.023113275389774656
9,19,0,3,0.9490368779305132,5.161513460795592,5.299750543092006,1.6854136063661713,0.0036239405401902996
9,20,0,3,0.6286879210470054,7.271054789291634,5.299750543092006,1.7820254305759116,0.0038520441629337574
9,21,0,3,1.8963915425992106,4.505643755473141,5.299750543092006,-3.995721373597665,-0.03575717497453622
9,22,0,3,2.708449438644477,4.6123074667831885,5.299750543092006,-4.66791278000987,-0.03597989712601057
9,23,0,3,1.8801401222156462,3.4827037903267244,5.299750543092006,-6.883701212881834,-0.012304309602964551
9,24,0,3,2.0435463622503542,6.0320356389650005,5.299750543092006,-7.008712885965203,-0.013253219020618065
9,25,0,3,0.37881722408168683,3.327031607434412,5.299750543092006,1.882364891193835,0.003469656817668595
9,26,0,3,2.054451557036457,4.885853332640078,5.299750543092006,-7.021000524376561,-0.011827212946815647
9,27,0,3,-0.18509162073808785,-0.21987176859417307,5.299750543092006,2.170943090281747,0.00287350204251969
9,28,0,3,-0.04993501945119846,2.9639023218059846,5.299750543092006,2.1288723560880007,0.0036435498046757243
9,29,0,3,-2.6131937758836647,1.4230576471363607,5.299750543092006,3.4867858484707477,0.005751697152452075
9,30,0,3,1.947208251660701,2.2165605877541186,5.299750543092006,1.2702591649920143,0.002088787205597468
9,31,0,3,3.0625815375087075,4.343819813668457,5.299750543092006,-4.9468247483617604,-0.03786186255462025
9,32,0,3,-0.07948059941178477,1.9431793189811974,5.299750543092006,2.1387475618221443,0.003187589304965292
9,33,0,3,0.23074286269307206,-1.3116066185858337,5.299750543092006,1.9793864126840697,0.0037957920503604425
9,34,0,3,-0.32103581619510624,-0.13023473002900826,5.299750543092006,2.2670980829470726,0.0029867574953511234
9,35,0,3,-0.46709991577821364,-0.17119672879337922,5.299750543092006,2.3220365026015872,0.004366157113091912
9,36,0,3,-1.2736559159509504,1.8384522669513597,5.299750543092006,2.7297017974627087,0.0038927662780345335
9,37,0,3,-0.46476848234864965,-0.050623582062724985,5.299750543092006,2.315062418665265,0.0032146909769137466
9,38,0,3,-1.1386929987617658,0.5920376367253937,5.299750543092006,2.652582995919034,0.0037892116531186176
9,39,0,3,-0.890013411007401,-0.33642044200596616,5.299750543092006,2.518905791702195,0.003674012570007806
9,40,0,3,-1.237108701915708,3.733308495593871,5.299750543092006,2.7041614194445103,0.0055005184561312094
9,41,0,3,-2.5161671880930765,-3.250772632479128,5.299750543092006,3.434394390847394,0.006140645505741281
9,42,0,3,-2.1123030077390834,1.536744939258565,5.299750543092006,-0.6400925456489404,0.027115283247218645
9,43,0,3,-0.672089912063773,-0.6588614134610508,5.299750543092006,-1.846781117610087,-0.032627933853967395
9,44,0,3,0.514458571332549,0.2695864499219757,5.299750543092006,1.8668861464632758,0.0023611562681134933
9,45,0,3,-0.4501016294425289,2.206092205391049,5.299750543092006,-2.037810388361475,0.02506887558318311
9,46,0,3,-2.0148845522904084,-0.7769304616236955,5.299750543092006,-0.7190064884642249,0.02776666355563066
9,47,0,3,-2.9607207606120456,-0.6349083868116616,5.299750543092006,0.07826439443339217,0.02898264793270349
9,48,0,3,-2.581753042548872,1.807190311024503,5.299750543092006,3.470609148623958,0.006670594087482481
9,49,0,3,-1.0595539833185963,2.3483215217359765,5.299750543092006,2.600443101753893,0.004714937003565371
10,0,0,3,1.1043089777694182,2.411511715374771,4.823912031519356,-2.93964989273214,-0.03501225604176765
10,1,0,3,-0.04201933926103411,5.074491232919017,4.823912031519356,2.3345153256096545,0.004424574850695761
10,2,0,3,-0.20581469258726218,4.678708051436951,4.823912031519356,-1.834137460309604,0.02513441838808551
10,3,0,3,0.5390378414111195,2.2499958463348233,4.823912031519356,-2.461992065305224,0.023948811344118675
10,4,0,3,1.5244571739179353,7.692045238188619,4.823912031519356,-3.284386573723679,-0.035248034371481815
10,5,0,3,1.8086575640573699,1.953906136023999,4.823912031519356,1.4967937009665164,0.0030321423747283133
10,6,0,3,1.6032489972810906,6.369436010617322,4.823912031519356,1.5662086411369252,0.004092131161405869
10,7,0,3,0.08016421830796149,8.847918636832892,4.823912031519356,2.2847819575156114,0.002604306724543098
10,8,0,3,-0.5361598610910826,4.437912996295978,4.823912031519356,2.598033923765899,0.004012115510588406
10,9,0,3,0.8486590082700032,-0.4343260014160726,4.823912031519356,-2.723684530328658,-0.03379378021224194
10,10,0,3,-0.7507827696428172,1.3314911616152971,4.823912031519356,2.68465125228793,0.0035767455095351204
10,11,0,3,-3.401737629219567,2.249654226401461,4.823912031519356,-3.0590556815437164,-0.006107442758636142
10,12,0,3,-1.0881585404235006,-2.1884379301711254,4.823912031519356,-4.437483086233053,-0.008521340622032374
10,13,0,3,0.4650662571652254,2.5054988360456267,4.823912031519356,2.1089626757392193,0.00437214506488203
10,14,0,3,3.0076553623263624,5.192394289068809,4.823912031519356,1.0816831109242377,0.0012329703005120693
10,15,0,3,1.7177093380262292,5.533327622952959,4.823912031519356,1.557563248435832,0.0026771264868984935
10,16,0,3,-1.2150435473201597,1.5349405740887105,4.823912031519356,2.951298118768351,0.005937102668755017
10,17,0,3,-1.1170719574405372,-4.116721289200992,4.823912031519356,-4.441669555647471,-0.00921788511653346
10,18,0,3,0.3790068415640633,0.8601709821490733,4.823912031519356,2.116503482746794,0.0024612644004832723
10,19,0,3,0.9490368779305132,5.161513460795592,4.823912031519356,1.86102785468235,0.005419511820004133
10,20,0,3,0.6286879210470054,7.271054789291634,4.823912031519356,-2.539310608146713,0.02420845591775817
10,21,0,3,1.8963915425992106,4.505643755473141,4.823912031519356,1.4748185539862804,0.0013569833942716576
10,22,0,3,2.708449438644477,4.6123074667831885,4.823912031519356,1.1800083763585127,0.0029674757094637974
10,23,0,3,1.8801401222156462,3.4827037903267244,4.823912031519356,1.490164578158552,0.002089903013057485
10,24,0,3,2.0435463622503542,6.0320356389650005,4.823912031519356,-3.7117225306722244,0.023883368488493758
10,25,0,3,0.37881722408168683,3.327031607434412,4.823912031519356,2.1363742192186437,0.004471637376092737
10,26,0,3,2.054451557036457,4.885853332640078,4.823912031519356,1.4010323187945635,0.002583282480954645
10,27,0,3,-0.18509162073808785,-0.21987176859417307,4.823912031519356,-1.86057234839143,0.025241414922314097
10,28,0,3,-0.04993501945119846,2.9639023218059846,4.823912031519356,2.327514023458195,0.0034678760592581027
10,29,0,3,-2.6131937758836647,1.4230576471363607,4.823912031519356,0.18121330939346814,0.028880019318772442
10,30,0,3,1.947208251660701,2.2165605877541186,4.823912031519356,-3.6383213308221123,0.023325287976012025
10,31,0,3,3.0625815375087075,4.343819813668457,4.823912031519356,-4.563966058118478,0.02114233376793777
10,32,0,3,-0.07948059941178477,1.9431793189811974,4.823912031519356,2.3236657359192807,0.004082114159806472
10,33,0,3,0.23074286269307206,-1.3116066185858337,4.823912031519356,2.203808217090664,0.004354402960725957
10,34,0,3,-0.32103581619510624,-0.13023473002900826,4.823912031519356,2.4751352671217366,0.004406369966335396
10,35,0,3,-0.46709991577821364,-0.17119672879337922,4.823912031519356,2.578717328908993,0.006226652714466625
10,36,0,3,-1.2736559159509504,1.8384522669513597,4.823912031519356,-0.9349172436789509,0.026197693365249405
10,37,0,3,-0.46476848234864965,-0.050623582062724985,4.823912031519356,2.554842080323032,0.0044940219104854075
10,38,0,3,-1.1386929987617658,0.5920376367253937,4.823912031519356,-4.414561961660764,-0.008836495288862937
10,39,0,3,-0.890013411007401,-0.33642044200596616,4.823912031519356,-4.592746484346307,-0.006555185877919213
10,40,0,3,-1.237108701915708,3.733308495593871,4.823912031519356,2.9629392163497483,0.0066948188642604305
10,41,0,3,-2.5161671880930765,-3.250772632479128,4.823912031519356,0.10701964265010588,0.02768851994999564
10,42,0,3,-2.1123030077390834,1.536744939258565,4.823912031519356,-0.2438579070773348,0.027142957458538283
10,43,0,3,-0.672089912063773,-0.6588614134610508,4.823912031519356,2.653146868390122,0.004599075195099181
10,44,0,3,0.514458571332549,0.2695864499219757,4.823912031519356,2.067040841765487,0.004062761175553449
10,45,0,3,-0.4501016294425289,2.206092205391049,4.823912031519356,2.5452609950998766,0.00527862199833796
10,46,0,3,-2.0148845522904084,-0.7769304616236955,4.823912031519356,-0.31646648300489694,0.028555871692945003
10,47,0,3,-2.9607207606120456,-0.6349083868116616,4.823912031519356,0.47851390908104113,0.03037872374521101
10,48,0,3,-2.581753042548872,1.807190311024503,4.823912031519356,-3.529976421500578,-0.0058271210904214405
10,49,0,3,-1.0595539833185963,2.3483215217359765,4.823912031519356,2.882620295728981,0.005676978161333796
11,0,0,3,1.1043089777694182,2.411511715374771,2.747035342957617,-1.2034179546559638,0.026469460135182907
11,1,0,3,-0.04201933926103411,5.074491232919017,2.747035342957617,3.471528036843134,0.004637095342884168
11,2,0,3,-0.20581469258726218,4.678708051436951,2.747035342957617,3.5471785780456893,0.0061060181436409025
11,3,0,3,0.5390378414111195,2.2499958463348233,2.747035342957617,3.1346523741613206,0.005455870595535971
11,4,0,3,1.5244571739179353,7.692045238188619,2.747035342957617,-1.5382206940978995,-0.03176618225190748
11,5,0,3,1.8086575640573699,1.953906136023999,2.747035342957617,-5.00670474012617,-0.00850815255496801
11,6,0,3,1.6032489972810906,6.369436010617322,2.747035342957617,-4.8724873546355285,-0.008310068208584296
11,7,0,3,0.08016421830796149,8.847918636832892,2.747035342957617,3.401288261424007,0.006192380284157965
11,8,0,3,-0.5361598610910826,4.437912996295978,2.747035342957617,3.7745321871093274,0.004918164175145208
11,9,0,3,0.8486590082700032,-0.4343260014160726,2.747035342957617,-4.3529419170939,-0.006741213399027295
11,10,0,3,-0.7507827696428172,1.3314911616152971,2.747035342957617,3.9075207429483427,0.005321992038202295
11,11,0,3,-3.401737629219567,2.249654226401461,2.747035342957617,-1.9962930100004457,-0.0036101581349254164
11,12,0,3,-1.0881585404235006,-2.1884379301711254,2.747035342957617,4.127036027846545,0.006231193675007928
11,13,0,3,0.4650662571652254,2.5054988360456267,2.747035342957617,3.1781634439326214,0.0063301257521097935
11,14,0,3,3.0076553623263624,5.192394289068809,2.747035342957617,-5.82063316827793,-0.011325636889886238
11,15,0,3,1.7177093380262292,5.533327622952959,2.747035342957617,-1.7054058957721003,0.027276445394495634
11,16,0,3,-1.2150435473201597,1.5349405740887105,2.747035342957617,0.7551625952048463,0.03029340308905078
11,17,0,3,-1.1170719574405372,-4.116721289200992,2.747035342957617,4.110813179889045,0.006588885251004398
11,18,0,3,0.3790068415640633,0.8601709821490733,2.747035342957617,-0.5895423060386544,-0.02897274321390604
11,19,0,3,0.9490368779305132,5.161513460795592,2.747035342957617,2.896353353435661,0.006472045951482728
11,20,0,3,0.6286879210470054,7.271054789291634,2.747035342957617,3.0564449518010917,0.007133144222333279
11,21,0,3,1.8963915425992106,4.505643755473141,2.747035342957617,-1.8619208892112111,-0.030614103192114682
11,22,0,3,2.708449438644477,4.6123074667831885,2.747035342957617,-5.641832450398348,-0.009899458748498737
11,23,0,3,1.8801401222156462,3.4827037903267244,2.747035342957617,-1.8477105480341527,0.026942708741212244
11,24,0,3,2.0435463622503542,6.0320356389650005,2.747035342957617,-5.165787190751228,-0.008638075186895248
11,25,0,3,0.37881722408168683,3.327031607434412,2.747035342957617,3.221715942220858,0.0057978606015306544
11,26,0,3,2.054451557036457,4.885853332640078,2.747035342957617,-5.176616033504581,-0.009901711326011836
11,27,0,3,-0.18509162073808785,-0.21987176859417307,2.747035342957617,-0.11963994081657466,0.029215351175917264
11,28,0,3,-0.04993501945119846,2.9639023218059846,2.747035342957617,3.462927025920556,0.005855234519770172
11,29,0,3,-2.6131937758836647,1.4230576471363607,2.747035342957617,-2.386030820573663,-0.0037602391293230677
11,30,0,3,1.947208251660701,2.2165605877541186,2.747035342957617,-5.107364085024553,-0.0074510915119098175
11,31,0,3,3.0625815375087075,4.343819813668457,2.747035342957617,-5.88117114347776,-0.009193060346660674
11,32,0,3,-0.07948059941178477,1.9431793189811974,2.747035342957617,3.4816046265489122,0.006520113460503933
11,33,0,3,0.23074286269307206,-1.3116066185858337,2.747035342957617,3.312239201245671,0.008053659286514855
11,34,0,3,-0.32103581619510624,-0.13023473002900826,2.747035342957617,3.6225067865862113,0.006275233161338276
11,35,0,3,-0.46709991577821364,-0.17119672879337922,2.747035342957617,3.73531523894869,0.006230206721488685
11,36,0,3,-1.2736559159509504,1.8384522669513597,2.747035342957617,-3.056585340569259,-0.006725458777658327
11,37,0,3,-0.46476848234864965,-0.050623582062724985,2.747035342957617,0.11987883832252365,-0.027244230739012887
11,38,0,3,-1.1386929987617658,0.5920376367253937,2.747035342957617,0.6996600971053357,-0.027749534274810785
11,39,0,3,-0.890013411007401,-0.33642044200596616,2.747035342957617,0.4782758750917986,0.02988904405856941
11,40,0,3,-1.237108701915708,3.733308495593871,2.747035342957617,4.206369042549521,0.007897453974961798
11,41,0,3,-2.5161671880930765,-3.250772632479128,2.747035342957617,1.8627853532560088,-0.024658004373913214
11,42,0,3,-2.1123030077390834,1.536744939258565,2.747035342957617,-2.6399134501085015,-0.004019197053350056
11,43,0,3,-0.672089912063773,-0.6588614134610508,2.747035342957617,0.3013651653326503,-0.02820732646893799
11,44,0,3,0.514458571332549,0.2695864499219757,2.747035342957617,-0.6927201801290545,0.02731917718336162
11,45,0,3,-0.4501016294425289,2.206092205391049,2.747035342957617,0.10425191283639884,-0.02905397297907865
11,46,0,3,-2.0148845522904084,-0.7769304616236955,2.747035342957617,-2.689061188014712,-0.003221573154942444
11,47,0,3,-2.9607207606120456,-0.6349083868116616,2.747035342957617,-2.1765058745314714,-0.005021364884108773
11,48,0,3,-2.581753042548872,1.807190311024503,2.747035342957617,1.9072299598157259,0.03325872805534788
11,49,0,3,-1.0595539833185963,2.3483215217359765,2.747035342957617,4.09489504067938,0.007436143688077491
12,0,0,3,1.1043089777694182,2.411511715374771,3.3296349972114974,2.503312149019232,0.004817540673125973
12,1,0,3,-0.04201933926103411,5.074491232919017,3.3296349972114974,-4.159470853955567,-0.006869240467552897
12,2,0,3,-0.20581469258726218,4.678708051436951,3.3296349972114974,3.2280897453144313,0.004673644338140367
12,3,0,3,0.5390378414111195,2.2499958463348233,3.3296349972114974,2.797980805707533,0.005888538460019514
12,4,0,3,1.5244571739179353,7.692045238188619,3.3296349972114974,2.305629128664771,0.0048333391191280805
12,5,0,3,1.8086575640573699,1.953906136023999,3.3296349972114974,-2.278251509279309,-0.031894070481976296
12,6,0,3,1.6032489972810906,6.369436010617322,3.3296349972114974,2.2486245030977394,0.0053292742948840045
12,7,0,3,0.08016421830796149,8.847918636832892,3.3296349972114974,3.0623082269631454,0.004716247985957224
12,8,0,3,-0.5361598610910826,4.437912996295978,3.3296349972114974,-3.861021947578603,-0.006146961122642833
12,9,0,3,0.8486590082700032,-0.4343260014160726,3.3296349972114974,2.6273226127120095,0.004319517420252156
12,10,0,3,-0.7507827696428172,1.3314911616152971,3.3296349972114974,-0.12481298627352971,-0.02811326575927382
12,11,0,3,-3.401737629219567,2.249654226401461,3.3296349972114974,-2.275736188995997,-0.004014327640015863
12,12,0,3,-1.0881585404235006,-2.1884379301711254,3.3296349972114974,-3.5056115848411133,-0.0049731889659641905
12,13,0,3,0.4650662571652254,2.5054988360456267,3.3296349972114974,-4.50860789444498,-0.008574594517678866
12,14,0,3,3.0076553623263624,5.192394289068809,3.3296349972114974,-3.28675959560738,-0.03394330155397262
12,15,0,3,1.7177093380262292,5.533327622952959,3.3296349972114974,2.210024915797829,0.0033976012377032743
12,16,0,3,-1.2150435473201597,1.5349405740887105,3.3296349972114974,-3.4626176201173546,-0.005739650107360376
12,17,0,3,-1.1170719574405372,-4.116721289200992,3.3296349972114974,3.7620161090388935,0.006847067531485317
12,18,0,3,0.3790068415640633,0.8601709821490733,3.3296349972114974,2.8949630347002473,0.005307273998115152
12,19,0,3,0.9490368779305132,5.161513460795592,3.3296349972114974,-4.831909335466106,-0.0074252084786757344
12,20,0,3,0.6286879210470054,7.271054789291634,3.3296349972114974,2.7449272207896342,0.0050749044617668685
12,21,0,3,1.8963915425992106,4.505643755473141,3.3296349972114974,2.1344537051406323,0.003807100692903825
12,22,0,3,2.708449438644477,4.6123074667831885,3.3296349972114974,-3.0311793894655454,-0.03461148774315684
12,23,0,3,1.8801401222156462,3.4827037903267244,3.3296349972114974,-2.3415544388321763,0.025878054339603152
12,24,0,3,2.0435463622503542,6.0320356389650005,3.3296349972114974,2.051409553081593,0.004888829025781952
12,25,0,3,0.37881722408168683,3.327031607434412,3.3296349972114974,2.8906567432017405,0.004297706368938031
12,26,0,3,2.054451557036457,4.885853332640078,3.3296349972114974,2.03797478035845,0.005155301701039404
12,27,0,3,-0.18509162073808785,-0.21987176859417307,3.3296349972114974,3.1875090610115153,0.004799993012218007
12,28,0,3,-0.04993501945119846,2.9639023218059846,3.3296349972114974,3.1217030672212895,0.003661988618411474
12,29,0,3,-2.6131937758836647,1.4230576471363607,3.3296349972114974,1.4389926571596692,0.03238704831237047
12,30,0,3,1.947208251660701,2.2165605877541186,3.3296349972114974,-2.396762969919796,0.02283187098834286
12,31,0,3,3.0625815375087075,4.343819813668457,3.3296349972114974,-6.304011435482854,-0.011441175363018518
12,32,0,3,-0.07948059941178477,1.9431793189811974,3.3296349972114974,3.148714183886094,0.005442279843755457
12,33,0,3,0.23074286269307206,-1.3116066185858337,3.3296349972114974,2.9734601297058005,0.0066335195770847516
12,34,0,3,-0.32103581619510624,-0.13023473002900826,3.3296349972114974,3.2798112828527803,0.00478970383629304
12,35,0,3,-0.46709991577821364,-0.17119672879337922,3.3296349972114974,3.357016489509307,0.00635705555827118
12,36,0,3,-1.2736559159509504,1.8384522669513597,3.3296349972114974,-3.415981393886367,-0.007377923409039699
12,37,0,3,-0.46476848234864965,-0.050623582062724985,3.3296349972114974,3.3905525850983236,0.006267624033793029
12,38,0,3,-1.1386929987617658,0.5920376367253937,3.3296349972114974,-3.4815755721618644,-0.0064316782780906665
12,39,0,3,-0.890013411007401,-0.33642044200596616,3.3296349972114974,-0.013967018636076281,0.02874201780766234
12,40,0,3,-1.237108701915708,3.733308495593871,3.3296349972114974,0.27612444601873165,-0.026529168912588892
12,41,0,3,-2.5161671880930765,-3.250772632479128,3.3296349972114974,-2.7067084323726447,-0.0045375332481381375
12,42,0,3,-2.1123030077390834,1.536744939258565,3.3296349972114974,-2.9313882261857276,-0.005301155269815159
12,43,0,3,-0.672089912063773,-0.6588614134610508,3.3296349972114974,3.492005459045737,0.005640585797306795
12,44,0,3,0.514458571332549,0.2695864499219757,3.3296349972114974,2.818838561634751,0.003298419694285708
12,45,0,3,-0.4501016294425289,2.206092205391049,3.3296349972114974,-3.9088927410954133,-0.006096398293229262
12,46,0,3,-2.0148845522904084,-0.7769304616236955,3.3296349972114974,0.9343258106205349,-0.027425367326502966
12,47,0,3,-2.9607207606120456,-0.6349083868116616,3.3296349972114974,-2.497496671570022,-0.00389558006255209
12,48,0,3,-2.581753042548872,1.807190311024503,3.3296349972114974,-2.6947535921872667,-0.004791590106299489
12,49,0,3,-1.0595539833185963,2.3483215217359765,3.3296349972114974,0.13836548017233807,-0.028864086285966862
13,0,0,3,1.1043089777694182,2.411511715374771,9.236082725840635,0.48910095410284654,0.0018034103508983057
13,1,0,3,-0.04201933926103411,5.074491232919017,9.236082725840635,0.7075568782847739,0.002129634345877048
13,2,0,3,-0.20581469258726218,4.678708051436951,9.236082725840635,0.7713065005398848,0.0009458832323807767
13,3,0,3,0.5390378414111195,2.2499958463348233,9.236082725840635,0.5906875645970997,0.0003953769872184973
13,4,0,3,1.5244571739179353,7.692045238188619,9.236082725840635,0.40366965017082385,0.0008739379469354382
13,5,0,3,1.8086575640573699,1.953906136023999,9.236082725840635,0.3597721254862748,0.0006789688510016413
13,6,0,3,1.6032489972810906,6.369436010617322,9.236082725840635,0.3912925030721741,0.00016582347009735146
13,7,0,3,0.08016421830796149,8.847918636832892,9.236082725840635,0.6826669364355751,0.0019663007571867883
13,8,0,3,-0.5361598610910826,4.437912996295978,9.236082725840635,0.8329550215938457,0.0010095213442773295
13,9,0,3,0.8486590082700032,-0.4343260014160726,9.236082725840635,0.5124786959759592,0.00047194754811356133
13,10,0,3,-0.7507827696428172,1.3314911616152971,9.236082725840635,0.9142591299674373,0.0020156811014989495
13,11,0,3,-3.401737629219567,2.249654226401461,9.236082725840635,-2.8652742296377847,-0.034376576278685164
13,12,0,3,-1.0881585404235006,-2.1884379301711254,9.236082725840635,-4.789555531158144,-0.03725589826117337
13,13,0,3,0.4650662571652254,2.5054988360456267,9.236082725840635,0.5977855702295316,0.0004716758229275556
13,14,0,3,3.0076553623263624,5.192394289068809,9.236082725840635,0.19641636216558578,-0.00014820700366915355
13,15,0,3,1.7177093380262292,5.533327622952959,9.236082725840635,0.37822610745018803,0.00025754027901132056
13,16,0,3,-1.2150435473201597,1.5349405740887105,9.236082725840635,1.024804556466773,0.0023513666893309774
13,17,0,3,-1.1170719574405372,-4.116721289200992,9.236082725840635,1.0100663402232828,0.0016714700403142372
13,18,0,3,0.3790068415640633,0.8601709821490733,9.236082725840635,0.6263394566241277,0.00043569981231732197
13,19,0,3,0.9490368779305132,5.161513460795592,9.236082725840635,0.5475679756099188,0.0016810909952082087
13,20,0,3,0.6286879210470054,7.271054789291634,9.236082725840635,0.5610817757645634,0.0014268561995889962
13,21,0,3,1.8963915425992106,4.505643755473141,9.236082725840635,0.345928212916157,0.0012223913838965497
13,22,0,3,2.708449438644477,4.6123074667831885,9.236082725840635,0.23961907576616986,-0.00031182926514463803
13,23,0,3,1.8801401222156462,3.4827037903267244,9.236082725840635,0.3623084350924272,-0.0003393056791538753
13,24,0,3,2.0435463622503542,6.0320356389650005,9.236082725840635,0.3175667163872106,1.9674764768966432e-05
13,25,0,3,0.37881722408168683,3.327031607434412,9.236082725840635,0.6178349624752758,0.0017935441443966964
13,26,0,3,2.054451557036457,4.885853332640078,9.236082725840635,0.32635179522659863,0.0012689338802032383
13,27,0,3,-0.18509162073808785,-0.21987176859417307,9.236082725840635,0.7730792702724134,0.0013802970763016642
13,28,0,3,-0.04993501945119846,2.9639023218059846,9.236082725840635,0.733307775074917,0.0012575596098589152
13,29,0,3,-2.6131937758836647,1.4230576471363607,9.236082725840635,1.531998957852904,0.002187457911970779
13,30,0,3,1.947208251660701,2.2165605877541186,9.236082725840635,0.3670090451898702,0.0005226622436829808
13,31,0,3,3.0625815375087075,4.343819813668457,9.236082725840635,0.1803248670217514,0.00025001752290857484
13,32,0,3,-0.07948059941178477,1.9431793189811974,9.236082725840635,0.7438611197583764,0.001510032130700855
13,33,0,3,0.23074286269307206,-1.3116066185858337,9.236082725840635,0.6691062705744886,0.0014595013009678704
13,34,0,3,-0.32103581619510624,-0.13023473002900826,9.236082725840635,0.7836665523030165,0.0010398143149743192
13,35,0,3,-0.46709991577821364,-0.17119672879337922,9.236082725840635,0.819602311760974,0.002116476954173028
13,36,0,3,-1.2736559159509504,1.8384522669513597,9.236082725840635,1.0306722627929326,0.0024352135407934416
13,37,0,3,-0.46476848234864965,-0.050623582062724985,9.236082725840635,0.8494955187596249,0.0008795538153135297
13,38,0,3,-1.1386929987617658,0.5920376367253937,9.236082725840635,1.0342198880950815,0.001270680362944354
13,39,0,3,-0.890013411007401,-0.33642044200596616,9.236082725840635,0.9186011777292071,0.00017912005220730733
13,40,0,3,-1.237108701915708,3.733308495593871,9.236082725840635,-7.529874298812454,-0.014443190728932336
13,41,0,3,-2.5161671880930765,-3.250772632479128,9.236082725840635,-3.5980847519561467,-0.034394288556458874
13,42,0,3,-2.1123030077390834,1.536744939258565,9.236082725840635,1.3431577688380598,0.002702495419438494
13,43,0,3,-0.672089912063773,-0.6588614134610508,9.236082725840635,0.8668108236882835,0.002192117956019869
13,44,0,3,0.514458571332549,0.2695864499219757,9.236082725840635,0.5680542331886105,-0.0006689636544735481
13,45,0,3,-0.4501016294425289,2.206092205391049,9.236082725840635,0.8185689265689633,0.0009630366959759651
13,46,0,3,-2.0148845522904084,-0.7769304616236955,9.236082725840635,1.320519015949349,0.002049414071678457
13,47,0,3,-2.9607207606120456,-0.6349083868116616,9.236082725840635,-3.2380651954511306,-0.03587785806426733
13,48,0,3,-2.581753042548872,1.807190311024503,9.236082725840635,1.517450363309412,0.0027390029055407972
13,49,0,3,-1.0595539833185963,2.3483215217359765,9.236082725840635,1.011597302183935,0.0006534996955946011
14,0,0,3,1.1043089777694182,2.411511715374771,5.277391275050353,1.6042153008792628,0.0034423157166023825
14,1,0,3,-0.04201933926103411,5.074491232919017,5.277391275050353,2.1176226476237603,0.006371553245916853
14,2,0,3,-0.20581469258726218,4.678708051436951,5.277391275050353,2.1967830008470997,0.004452932084231937
14,3,0,3,0.5390378414111195,2.2499958463348233,5.277391275050353,1.8570916208211552,0.0028535850802429248
14,4,0,3,1.5244571739179353,7.692045238188619,5.277391275050353,1.4643916191273147,0.0026617791744580686
14,5,0,3,1.8086575640573699,1.953906136023999,5.277391275050353,-3.9042529345536603,0.0232068737968809
14,6,0,3,1.6032489972810906,6.369436010617322,5.277391275050353,1.431663304078362,0.0012899174929302058
14,7,0,3,0.08016421830796149,8.847918636832892,5.277391275050353,2.0767423485975134,0.0019275412750288526
14,8,0,3,-0.5361598610910826,4.437912996295978,5.277391275050353,2.3531822580749058,0.004430533114084263
14,9,0,3,0.8486590082700032,-0.4343260014160726,5.277391275050353,-3.098079612463281,-0.0345418171030433
14,10,0,3,-0.7507827696428172,1.3314911616152971,5.277391275050353,2.4764817030561206,0.0023373586826044945
14,11,0,3,-3.401737629219567,2.249654226401461,5.277391275050353,3.9873882536927003,0.008378308440963423
14,12,0,3,-1.0881585404235006,-2.1884379301711254,5.277391275050353,2.6455699945468805,0.005396071517713047
14,13,0,3,0.4650662571652254,2.5054988360456267,5.277391275050353,1.874493003325862,0.002443532572049192
14,14,0,3,3.0076553623263624,5.192394289068809,5.277391275050353,-7.7343862012561395,-0.015513513069252687
